,R0,R1,R2,R3,R4,R5,R6
R0,3161,1219,21,1191,568,0,38
R1,661,2612,85,0,0,0,0
R2,21,66,1613,114,0,8,0
R3,1191,0,154,6585,1,0,2
R4,568,0,0,0,3407,0,39
R5,0,1,16,0,0,752,0
R6,38,0,0,0,39,0,5334
