,F0,F1,F2,F3,F4,F5
F0,12458,0,1,158,962,1128
F1,0,3235,296,0,292,0
F2,2,201,305,2,137,79
F3,130,0,3,3837,136,353
F4,1129,347,142,167,1731,181
F5,760,0,106,233,137,857
